Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -90 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20130608:0855,672.54,923.09,51.74,18.15,1.67,0.0
20130608:0955,505.33,671.32,59.38,19.99,1.92,0.0
20130608:1055,594.49,803.67,63.79,20.61,2.08,0.0
20130608:1155,499.45,664.86,63.19,21.23,2.24,0.0
20130608:1255,369.44,495.43,57.87,21.85,2.4,0.0
20130608:1355,213.44,313.89,49.76,22.07,2.28,0.0
20130608:1455,80.44,141.63,40.37,22.29,2.15,0.0
20130608:1555,89.14,127.73,30.52,22.51,2.03,0.0
20130608:1655,66.18,98.67,20.68,21.48,1.96,0.0
20130608:1755,35.72,59.7,11.2,20.44,1.89,0.0
20130608:1855,1.75,9.96,2.4,19.41,1.82,0.0
20130608:1955,0.0,0.0,0.0,18.26,2.06,0.0
20130608:2055,0.0,0.0,0.0,17.12,2.31,0.0
20130608:2155,0.0,0.0,0.0,15.97,2.55,0.0
20130608:2255,0.0,0.0,0.0,15.26,2.44,0.0
20130608:2355,0.0,0.0,0.0,14.54,2.32,0.0
20130609:0055,0.0,0.0,0.0,13.83,2.21,0.0
20130609:0155,0.0,0.0,0.0,13.47,2.13,0.0
20130609:0255,0.0,0.0,0.0,13.11,2.06,0.0
20130609:0355,3.87,13.7,4.34,12.75,1.99,0.0
20130609:0455,24.62,43.81,13.31,13.58,2.0,0.0
20130609:0555,444.39,558.53,22.9,14.42,2.02,0.0
20130609:0655,56.06,83.77,32.77,15.25,2.04,0.0
20130609:0755,61.49,90.5,42.57,15.62,2.48,0.0
20130609:0855,200.13,257.19,51.78,16.0,2.92,0.0
20130609:0955,163.01,212.55,59.44,16.37,3.37,0.0
20130609:1055,397.68,505.92,63.87,16.43,3.17,0.0
20130609:1155,474.27,609.67,63.29,16.49,2.98,0.0
20130609:1255,377.55,491.28,57.97,16.55,2.79,0.0
20130609:1355,69.81,101.24,49.86,17.16,2.56,0.0
20130609:1455,204.27,270.91,40.46,17.78,2.33,0.0
20130609:1555,5.5,16.84,30.61,18.39,2.1,0.0
20130609:1655,1.76,9.91,20.77,17.69,2.25,0.0
20130609:1755,0.0,4.32,11.29,16.99,2.4,0.0
20130609:1855,1.12,8.5,2.5,16.29,2.55,0.0
20130609:1955,0.0,0.0,0.0,15.54,2.3,0.0
20130609:2055,0.0,0.0,0.0,14.79,2.06,0.0
20130609:2155,0.0,0.0,0.0,14.04,1.81,0.0
20130609:2255,0.0,0.0,0.0,13.9,1.72,0.0
20130609:2355,0.0,0.0,0.0,13.75,1.64,0.0
20130610:0055,0.0,0.0,0.0,13.6,1.56,0.0
20130610:0155,0.0,0.0,0.0,13.2,2.08,0.0
20130610:0255,0.0,0.0,0.0,12.81,2.6,0.0
20130610:0355,6.96,18.77,4.38,12.41,3.12,0.0
20130610:0455,0.04,5.76,13.34,12.48,3.62,0.0
20130610:0555,10.63,24.42,22.92,12.55,4.12,0.0
20130610:0655,35.94,58.03,32.8,12.61,4.62,0.0
20130610:0755,35.9,57.94,42.6,12.46,4.63,0.0
20130610:0855,125.46,164.26,51.81,12.32,4.64,0.0
20130610:0955,159.06,203.36,59.49,12.17,4.65,0.0
20130610:1055,236.25,295.02,63.94,12.58,4.48,0.0
20130610:1155,237.82,297.68,63.37,13.0,4.32,0.0
20130610:1255,206.9,261.43,58.06,13.42,4.15,0.0
20130610:1355,67.91,97.26,49.95,13.54,4.16,0.0
20130610:1455,71.97,102.16,40.55,13.66,4.16,0.0
20130610:1555,41.46,65.21,30.69,13.78,4.17,0.0
20130610:1655,1.82,9.91,20.86,13.41,3.79,0.0
20130610:1755,6.35,17.91,11.38,13.04,3.42,0.0
20130610:1855,0.0,0.98,2.59,12.67,3.05,0.0
20130610:1955,0.0,0.0,0.0,11.95,2.66,0.0
20130610:2055,0.0,0.0,0.0,11.23,2.28,0.0
20130610:2155,0.0,0.0,0.0,10.5,1.89,0.0
20130610:2255,0.0,0.0,0.0,10.6,1.86,0.0
20130610:2355,0.0,0.0,0.0,10.7,1.83,0.0
20130611:0055,0.0,0.0,0.0,10.8,1.79,0.0
20130611:0155,0.0,0.0,0.0,10.93,1.83,0.0
20130611:0255,0.0,0.0,0.0,11.07,1.88,0.0
20130611:0355,21.88,39.47,4.41,11.2,1.92,0.0
20130611:0455,77.24,106.86,13.37,11.43,1.91,0.0
20130611:0555,248.42,307.01,22.94,11.66,1.91,0.0
20130611:0655,231.54,289.19,32.81,11.89,1.9,0.0
20130611:0755,390.54,489.55,42.62,12.43,1.6,0.0
20130611:0855,434.57,551.18,51.84,12.96,1.29,1.0
20130611:0955,422.98,539.82,59.53,13.5,0.98,1.0
20130611:1055,399.57,511.46,64.01,13.62,1.03,0.0
20130611:1155,118.77,158.63,63.46,13.74,1.09,0.0
20130611:1255,102.94,139.79,58.15,13.86,1.14,0.0
20130611:1355,168.1,217.82,50.03,14.19,1.63,0.0
20130611:1455,183.86,237.49,40.63,14.53,2.12,0.0
20130611:1555,152.26,198.75,30.78,14.86,2.61,0.0
20130611:1655,45.32,70.34,20.94,14.58,2.06,0.0
20130611:1755,28.23,48.67,11.46,14.29,1.52,0.0
20130611:1855,2.66,11.58,2.67,14.01,0.98,0.0
20130611:1955,0.0,0.0,0.0,12.72,1.4,0.0
20130611:2055,0.0,0.0,0.0,11.43,1.83,0.0
20130611:2155,0.0,0.0,0.0,10.14,2.25,0.0
20130611:2255,0.0,0.0,0.0,9.74,2.12,0.0
20130611:2355,0.0,0.0,0.0,9.33,2.0,0.0
20130612:0055,0.0,0.0,0.0,8.93,1.88,0.0
20130612:0155,0.0,0.0,0.0,8.71,1.97,0.0
20130612:0255,0.0,0.0,0.0,8.48,2.07,0.0
20130612:0355,9.23,21.91,4.43,8.26,2.17,0.0
20130612:0455,43.66,66.77,13.38,9.6,1.82,0.0
20130612:0555,71.61,100.92,22.96,10.95,1.48,0.0
20130612:0655,347.59,434.11,32.83,12.29,1.13,0.0
20130612:0755,328.63,415.06,42.64,14.04,1.29,0.0
20130612:0855,214.65,276.37,51.86,15.8,1.45,0.0
20130612:0955,229.48,297.09,59.57,17.55,1.61,0.0
20130612:1055,206.29,268.37,64.07,18.03,2.0,0.0
20130612:1155,389.2,504.37,63.53,18.52,2.38,0.0
20130612:1255,375.0,490.55,58.23,19.01,2.76,0.0
20130612:1355,219.41,316.13,50.11,19.39,2.75,0.0
20130612:1455,204.09,272.2,40.71,19.77,2.74,0.0
20130612:1555,97.35,136.32,30.86,20.15,2.73,0.0
20130612:1655,53.92,82.65,21.02,19.68,2.1,0.0
20130612:1755,34.15,57.39,11.54,19.21,1.46,0.0
20130612:1855,0.0,1.03,2.75,18.74,0.83,0.0
20130612:1955,0.0,0.0,0.0,17.36,1.22,0.0
20130612:2055,0.0,0.0,0.0,15.98,1.62,0.0
20130612:2155,0.0,0.0,0.0,14.6,2.01,0.0
20130612:2255,0.0,0.0,0.0,13.85,2.04,0.0
20130612:2355,0.0,0.0,0.0,13.09,2.07,0.0
20130613:0055,0.0,0.0,0.0,12.33,2.1,0.0
20130613:0155,0.0,0.0,0.0,11.83,1.59,0.0
20130613:0255,0.0,0.0,0.0,11.32,1.09,0.0
20130613:0355,0.0,4.53,4.45,10.82,0.58,0.0
20130613:0455,55.73,82.08,13.4,12.28,0.75,0.0
20130613:0555,436.75,553.62,22.97,13.74,0.92,0.0
20130613:0655,582.16,770.09,32.84,15.19,1.09,0.0
20130613:0755,645.45,871.15,42.65,17.4,1.77,0.0
20130613:0855,666.66,906.33,51.88,19.61,2.45,0.0
20130613:0955,646.93,876.28,59.6,21.82,3.13,0.0
20130613:1055,586.18,789.33,64.12,22.64,2.91,0.0
20130613:1155,490.28,655.47,63.6,23.46,2.69,0.0
20130613:1255,362.87,491.3,58.3,24.29,2.47,0.0
20130613:1355,213.47,315.68,50.19,24.66,2.44,0.0
20130613:1455,82.85,147.37,40.79,25.03,2.41,0.0
20130613:1555,87.83,127.6,30.93,25.39,2.39,0.0
20130613:1655,65.61,99.23,21.09,24.58,2.18,0.0
20130613:1755,36.08,60.98,11.62,23.77,1.97,0.0
20130613:1855,2.77,12.14,2.83,22.96,1.77,0.0
20130613:1955,0.0,0.0,0.0,21.2,3.55,0.0
20130613:2055,0.0,0.0,0.0,19.44,5.34,0.0
20130613:2155,0.0,0.0,0.0,17.67,7.13,0.0
20130613:2255,0.0,0.0,0.0,15.9,6.81,0.0
20130613:2355,0.0,0.0,0.0,14.13,6.5,0.0
20130614:0055,0.0,0.0,0.0,12.36,6.18,0.0
20130614:0155,0.0,0.0,0.0,11.91,5.57,0.0
20130614:0255,0.0,0.0,0.0,11.46,4.97,0.0
20130614:0355,8.69,21.31,4.46,11.01,4.36,0.0
20130614:0455,270.33,327.16,13.4,11.03,4.2,0.0
20130614:0555,523.36,641.3,22.97,11.05,4.04,0.0
20130614:0655,297.16,362.91,32.84,11.06,3.88,0.0
20130614:0755,489.03,611.01,42.65,11.75,2.75,0.0
20130614:0855,384.34,483.45,51.89,12.44,1.62,0.0
20130614:0955,265.48,337.99,59.63,13.13,0.5,0.0
20130614:1055,438.95,569.3,64.16,14.42,0.81,0.0
20130614:1155,475.12,622.43,63.66,15.71,1.12,0.0
20130614:1255,384.1,504.8,58.37,17.0,1.43,0.0
20130614:1355,196.74,255.86,50.26,16.98,1.71,0.0
20130614:1455,209.16,276.55,40.86,16.96,2.0,0.0
20130614:1555,143.78,190.55,31.0,16.94,2.28,0.0
20130614:1655,51.99,79.14,21.16,16.42,2.28,0.0
20130614:1755,4.78,15.47,11.69,15.9,2.29,0.0
20130614:1855,4.72,15.34,2.9,15.38,2.29,0.0
20130614:1955,0.0,0.0,0.0,14.46,2.12,0.0
20130614:2055,0.0,0.0,0.0,13.55,1.96,0.0
20130614:2155,0.0,0.0,0.0,12.63,1.79,0.0
20130614:2255,0.0,0.0,0.0,12.33,1.94,0.0
20130614:2355,0.0,0.0,0.0,12.02,2.08,0.0
20130615:0055,0.0,0.0,0.0,11.72,2.22,0.0
20130615:0155,0.0,0.0,0.0,11.49,2.16,0.0
20130615:0255,0.0,0.0,0.0,11.27,2.09,0.0
20130615:0355,70.41,98.17,4.47,11.04,2.03,0.0
20130615:0455,163.1,206.29,13.41,12.44,2.18,0.0
20130615:0555,197.12,248.75,22.97,13.85,2.34,0.0
20130615:0655,236.31,298.61,32.84,15.25,2.5,0.0
20130615:0755,335.66,425.78,42.65,17.19,2.72,0.0
20130615:0855,380.89,489.46,51.9,19.12,2.94,0.0
20130615:0955,543.98,720.12,59.64,21.06,3.16,0.0
20130615:1055,547.45,722.24,64.2,21.3,3.64,0.0
20130615:1155,131.45,178.48,63.72,21.55,4.12,0.0
20130615:1255,347.53,452.53,58.44,21.8,4.61,0.0
20130615:1355,223.58,321.32,50.32,21.7,4.63,0.0
20130615:1455,142.35,209.61,40.92,21.6,4.65,0.0
20130615:1555,110.35,152.56,31.07,21.5,4.68,0.0
20130615:1655,89.46,126.62,21.23,20.6,4.24,0.0
20130615:1755,14.34,30.55,11.76,19.69,3.81,0.0
20130615:1855,22.07,41.24,2.97,18.79,3.38,0.0
20130615:1955,0.0,0.0,0.0,17.84,2.61,0.0
20130615:2055,0.0,0.0,0.0,16.9,1.83,0.0
20130615:2155,0.0,0.0,0.0,15.95,1.06,0.0
20130615:2255,0.0,0.0,0.0,15.56,1.37,0.0
20130615:2355,0.0,0.0,0.0,15.17,1.67,0.0
20130616:0055,0.0,0.0,0.0,14.78,1.97,0.0
20130616:0155,0.0,0.0,0.0,14.69,1.94,0.0
20130616:0255,0.0,0.0,0.0,14.61,1.91,0.0
20130616:0355,18.32,35.24,4.47,14.52,1.88,0.0
20130616:0455,113.57,151.04,13.4,15.05,1.78,0.0
20130616:0555,90.02,124.83,22.96,15.58,1.68,0.0
20130616:0655,589.58,778.34,32.83,16.11,1.59,0.0
20130616:0755,533.92,704.19,42.65,17.53,1.53,0.0
20130616:0855,660.77,912.16,51.9,18.96,1.47,0.0
20130616:0955,359.28,471.31,59.66,20.38,1.41,0.0
20130616:1055,586.23,797.44,64.23,21.3,1.82,0.0
20130616:1155,387.48,512.33,63.77,22.22,2.23,0.0
20130616:1255,370.01,497.4,58.49,23.15,2.63,0.0
20130616:1355,251.5,335.87,50.38,23.61,2.42,0.0
20130616:1455,199.15,272.99,40.99,24.07,2.2,0.0
20130616:1555,88.71,128.33,31.13,24.53,1.99,0.0
20130616:1655,66.45,100.04,21.29,23.8,1.7,0.0
20130616:1755,37.04,62.09,11.82,23.07,1.41,0.0
20130616:1855,4.85,15.94,3.03,22.34,1.12,0.0
20130616:1955,0.0,0.0,0.0,20.62,1.62,0.0
20130616:2055,0.0,0.0,0.0,18.9,2.13,0.0
20130616:2155,0.0,0.0,0.0,17.18,2.63,0.0
20130616:2255,0.0,0.0,0.0,16.77,2.53,0.0
20130616:2355,0.0,0.0,0.0,16.35,2.43,0.0
20130617:0055,0.0,0.0,0.0,15.93,2.33,0.0
20130617:0155,0.0,0.0,0.0,16.16,2.31,0.0
20130617:0255,0.0,0.0,0.0,16.39,2.29,0.0
20130617:0355,52.51,78.86,4.47,16.62,2.26,0.0
20130617:0455,289.19,364.22,13.39,17.63,2.02,0.0
20130617:0555,462.33,597.51,22.95,18.64,1.78,0.0
20130617:0655,572.45,768.36,32.82,19.65,1.54,0.0
20130617:0755,633.43,874.73,42.64,21.75,1.77,0.0
20130617:0855,649.83,910.49,51.89,23.85,2.0,0.0
20130617:0955,627.64,880.91,59.66,25.95,2.23,0.0
20130617:1055,576.79,796.2,64.26,26.09,2.46,0.0
20130617:1155,487.95,662.1,63.81,26.24,2.69,0.0
20130617:1255,364.86,497.28,58.55,26.39,2.91,0.0
20130617:1355,214.01,319.64,50.44,27.75,2.88,0.0
20130617:1455,83.06,150.97,41.04,29.11,2.85,0.0
20130617:1555,86.13,128.2,31.19,30.47,2.81,0.0
20130617:1655,64.82,100.04,21.35,29.0,2.53,0.0
20130617:1755,36.29,62.18,11.87,27.52,2.25,0.0
20130617:1855,3.46,13.59,3.08,26.04,1.97,0.0
20130617:1955,0.0,0.0,0.0,24.39,2.17,0.0
20130617:2055,0.0,0.0,0.0,22.74,2.36,0.0
20130617:2155,0.0,0.0,0.0,21.08,2.55,0.0
20130617:2255,0.0,0.0,0.0,20.71,2.51,0.0
20130617:2355,0.0,0.0,0.0,20.33,2.48,0.0
20130618:0055,0.0,0.0,0.0,19.95,2.44,0.0
20130618:0155,0.0,0.0,0.0,19.53,2.36,0.0
20130618:0255,0.0,0.0,0.0,19.1,2.28,0.0
20130618:0355,0.0,1.74,4.46,18.68,2.19,0.0
20130618:0455,284.62,362.66,13.38,19.57,1.71,0.0
20130618:0555,453.84,595.8,22.94,20.46,1.23,0.0
20130618:0655,558.61,766.68,32.8,21.34,0.74,0.0
20130618:0755,614.38,871.25,42.62,23.29,0.79,0.0
20130618:0855,628.45,907.37,51.88,25.23,0.84,0.0
20130618:0955,606.4,878.36,59.66,27.18,0.88,0.0
20130618:1055,564.89,795.28,64.27,27.46,1.62,0.0
20130618:1155,482.21,661.66,63.84,27.74,2.36,0.0
20130618:1255,341.36,467.33,58.59,28.02,3.1,0.0
20130618:1355,214.69,320.97,50.49,28.55,3.42,0.0
20130618:1455,83.59,151.78,41.09,29.08,3.74,0.0
20130618:1555,86.92,128.46,31.24,29.6,4.06,0.0
20130618:1655,65.07,100.04,21.4,28.6,3.73,0.0
20130618:1755,40.65,67.95,11.92,27.59,3.41,0.0
20130618:1855,0.0,1.15,3.13,26.59,3.09,0.0
20130618:1955,0.0,0.0,0.0,25.33,3.08,0.0
20130618:2055,0.0,0.0,0.0,24.07,3.07,0.0
20130618:2155,0.0,0.0,0.0,22.81,3.06,0.0
20130618:2255,0.0,0.0,0.0,22.19,3.01,0.0
20130618:2355,0.0,0.0,0.0,21.57,2.95,0.0
20130619:0055,0.0,0.0,0.0,20.95,2.9,0.0
20130619:0155,0.0,0.0,0.0,20.37,2.9,0.0
20130619:0255,0.0,0.0,0.0,19.78,2.9,0.0
20130619:0355,53.39,80.72,4.44,19.2,2.9,0.0
20130619:0455,291.7,369.02,13.36,20.05,3.26,0.0
20130619:0555,469.56,603.12,22.91,20.91,3.61,0.0
20130619:0655,588.57,774.65,32.78,21.76,3.97,0.0
20130619:0755,651.42,882.71,42.6,23.79,3.87,0.0
20130619:0855,665.59,918.5,51.87,25.82,3.77,0.0
20130619:0955,639.23,888.58,59.66,27.85,3.67,0.0
20130619:1055,581.04,804.55,64.28,28.65,3.33,0.0
20130619:1155,486.34,669.15,63.87,29.45,3.0,0.0
20130619:1255,361.02,502.78,58.63,30.25,2.66,0.0
20130619:1355,221.51,331.24,50.54,30.69,2.71,0.0
20130619:1455,153.5,231.19,41.14,31.13,2.76,0.0
20130619:1555,138.1,195.98,31.29,31.57,2.81,0.0
20130619:1655,70.03,107.47,21.45,30.39,2.2,0.0
20130619:1755,32.13,57.01,11.97,29.2,1.58,0.0
20130619:1855,5.08,16.67,3.17,28.02,0.97,0.0
20130619:1955,0.0,0.0,0.0,26.02,1.31,0.0
20130619:2055,0.0,0.0,0.0,24.02,1.66,0.0
20130619:2155,0.0,0.0,0.0,22.02,2.01,0.0
20130619:2255,0.0,0.0,0.0,21.46,2.14,0.0
20130619:2355,0.0,0.0,0.0,20.9,2.27,0.0
20130620:0055,0.0,0.0,0.0,20.34,2.4,0.0
20130620:0155,0.0,0.0,0.0,19.81,2.37,0.0
20130620:0255,0.0,0.0,0.0,19.28,2.34,0.0
20130620:0355,50.5,77.07,4.42,18.75,2.32,0.0
20130620:0455,287.74,365.98,13.34,19.71,2.08,0.0
20130620:0555,459.64,599.91,22.89,20.67,1.84,0.0
20130620:0655,569.16,771.48,32.75,21.63,1.6,0.0
20130620:0755,626.49,874.34,42.57,23.74,1.75,0.0
20130620:0855,642.12,910.77,51.85,25.84,1.9,0.0
20130620:0955,619.8,881.83,59.64,27.95,2.06,0.0
20130620:1055,570.43,790.63,64.29,28.61,3.05,0.0
20130620:1155,484.59,658.49,63.9,29.28,4.04,0.0
20130620:1255,356.54,484.38,58.67,29.95,5.03,0.0
20130620:1355,214.15,318.78,50.58,28.61,4.1,0.0
20130620:1455,10.78,26.02,41.19,27.27,3.17,0.0
20130620:1555,5.37,17.05,31.33,25.93,2.23,0.0
20130620:1655,1.79,10.21,21.49,25.45,2.43,0.0
20130620:1755,0.0,4.57,12.01,24.96,2.62,0.0
20130620:1855,4.12,14.74,3.21,24.47,2.81,0.0
20130620:1955,0.0,0.0,0.0,22.92,3.65,0.0
20130620:2055,0.0,0.0,0.0,21.37,4.48,0.0
20130620:2155,0.0,0.0,0.0,19.82,5.31,0.0
20130620:2255,0.0,0.0,0.0,19.26,4.97,0.0
20130620:2355,0.0,0.0,0.0,18.69,4.63,0.0
20130621:0055,0.0,0.0,0.0,18.13,4.29,0.0
20130621:0155,0.0,0.0,0.0,16.19,3.77,0.0
20130621:0255,0.0,0.0,0.0,14.26,3.24,0.0
20130621:0355,62.43,89.23,4.39,12.32,2.72,0.0
20130621:0455,30.23,50.91,13.31,12.95,2.81,0.0
20130621:0555,77.04,108.24,22.86,13.58,2.91,0.0
20130621:0655,611.44,784.78,32.72,14.2,3.01,0.0
20130621:0755,312.97,392.1,42.54,15.35,3.39,0.0
20130621:0855,88.66,123.51,51.82,16.5,3.78,0.0
20130621:0955,613.17,796.35,59.62,17.65,4.17,0.0
20130621:1055,305.9,390.6,64.28,18.23,3.72,0.0
20130621:1155,437.41,565.64,63.91,18.82,3.28,0.0
20130621:1255,183.08,240.46,58.7,19.41,2.84,0.0
20130621:1355,275.57,362.1,50.61,19.46,2.58,0.0
20130621:1455,192.96,254.78,41.22,19.51,2.32,0.0
20130621:1555,90.29,127.52,31.37,19.56,2.06,0.0
20130621:1655,37.86,62.09,21.53,18.98,2.08,0.0
20130621:1755,23.17,42.69,12.05,18.39,2.11,0.0
20130621:1855,0.0,1.2,3.25,17.81,2.14,0.0
20130621:1955,0.0,0.0,0.0,17.14,2.3,0.0
20130621:2055,0.0,0.0,0.0,16.47,2.46,0.0
20130621:2155,0.0,0.0,0.0,15.79,2.62,0.0
20130621:2255,0.0,0.0,0.0,15.57,2.61,0.0
20130621:2355,0.0,0.0,0.0,15.34,2.6,0.0
20130622:0055,0.0,0.0,0.0,15.11,2.59,0.0
20130622:0155,0.0,0.0,0.0,14.68,2.38,0.0
20130622:0255,0.0,0.0,0.0,14.25,2.16,0.0
20130622:0355,7.95,20.41,4.36,13.82,1.94,0.0
20130622:0455,0.0,5.62,13.27,13.92,1.69,0.0
20130622:0555,56.72,84.22,22.82,14.02,1.44,0.0
20130622:0655,85.48,119.03,32.68,14.11,1.19,0.0
20130622:0755,50.34,76.55,42.51,14.46,1.39,0.0
20130622:0855,246.34,313.71,51.79,14.8,1.6,0.0
20130622:0955,416.2,532.29,59.6,15.15,1.81,0.0
20130622:1055,169.52,220.6,64.27,15.54,1.93,0.0
20130622:1155,352.69,450.98,63.92,15.93,2.05,0.0
20130622:1255,379.01,491.16,58.72,16.33,2.17,0.0
20130622:1355,263.87,357.37,50.64,17.13,2.2,0.0
20130622:1455,208.36,274.96,41.26,17.94,2.24,0.0
20130622:1555,91.68,128.71,31.4,18.74,2.28,0.0
20130622:1655,91.3,128.16,21.56,18.5,2.09,0.0
20130622:1755,40.8,65.68,12.08,18.25,1.91,0.0
20130622:1855,4.35,14.83,3.27,18.0,1.72,0.0
20130622:1955,0.0,0.0,0.0,16.64,1.85,0.0
20130622:2055,0.0,0.0,0.0,15.29,1.98,0.0
20130622:2155,0.0,0.0,0.0,13.93,2.11,0.0
20130622:2255,0.0,0.0,0.0,13.66,2.09,0.0
20130622:2355,0.0,0.0,0.0,13.38,2.06,0.0
20130623:0055,0.0,0.0,0.0,13.11,2.04,0.0
20130623:0155,0.0,0.0,0.0,13.1,2.11,0.0
20130623:0255,0.0,0.0,0.0,13.09,2.17,0.0
20130623:0355,0.0,1.74,4.33,13.08,2.23,0.0
20130623:0455,40.81,64.31,13.24,13.75,2.36,0.0
20130623:0555,94.45,129.24,22.78,14.43,2.48,0.0
20130623:0655,83.05,116.29,32.64,15.1,2.61,0.0
20130623:0755,109.03,147.34,42.47,15.35,3.13,0.0
20130623:0855,200.44,256.46,51.75,15.6,3.65,0.0
20130623:0955,230.22,292.38,59.57,15.85,4.17,0.0
20130623:1055,180.58,232.39,64.26,15.79,4.47,0.0
20130623:1155,178.2,229.33,63.92,15.73,4.77,0.0
20130623:1255,340.64,428.71,58.74,15.68,5.08,0.0
20130623:1355,175.73,225.97,50.67,15.41,5.04,0.0
20130623:1455,97.13,160.85,41.28,15.14,5.0,0.0
20130623:1555,158.69,205.25,31.43,14.86,4.97,0.0
20130623:1655,2.1,10.51,21.59,14.42,4.22,0.0
20130623:1755,0.0,4.74,12.11,13.97,3.48,0.0
20130623:1855,2.67,11.58,3.3,13.52,2.73,0.0
20130623:1955,0.0,0.0,0.0,12.75,2.45,0.0
20130623:2055,0.0,0.0,0.0,11.98,2.16,0.0
20130623:2155,0.0,0.0,0.0,11.21,1.88,0.0
20130623:2255,0.0,0.0,0.0,11.07,2.14,0.0
20130623:2355,0.0,0.0,0.0,10.92,2.4,0.0
20130624:0055,0.0,0.0,0.0,10.77,2.66,0.0
20130624:0155,0.0,0.0,0.0,10.52,2.34,0.0
20130624:0255,0.0,0.0,0.0,10.27,2.02,0.0
20130624:0355,13.64,28.32,4.28,10.02,1.7,0.0
20130624:0455,41.51,64.27,13.19,10.18,2.39,0.0
20130624:0555,215.51,265.35,22.74,10.34,3.08,0.0
20130624:0655,178.8,224.38,32.6,10.5,3.77,0.0
20130624:0755,277.3,339.79,42.42,10.52,4.05,0.0
20130624:0855,383.92,468.28,51.71,10.55,4.34,0.0
20130624:0955,464.48,569.59,59.53,10.57,4.62,0.0
20130624:1055,223.13,277.21,64.23,10.9,4.58,0.0
20130624:1155,186.32,234.41,63.92,11.23,4.54,0.0
20130624:1255,328.11,405.63,58.75,11.57,4.5,0.0
20130624:1355,290.2,363.3,50.69,11.84,4.79,0.0
20130624:1455,148.26,190.62,41.31,12.11,5.08,0.0
20130624:1555,82.81,114.31,31.46,12.38,5.37,0.0
20130624:1655,7.76,20.04,21.61,11.79,5.33,0.0
20130624:1755,35.35,56.96,12.13,11.19,5.3,0.0
20130624:1855,0.0,1.24,3.31,10.6,5.27,0.0
20130624:1955,0.0,0.0,0.0,10.16,4.92,0.0
20130624:2055,0.0,0.0,0.0,9.73,4.57,0.0
20130624:2155,0.0,0.0,0.0,9.29,4.22,0.0
20130624:2255,0.0,0.0,0.0,9.39,4.3,0.0
20130624:2355,0.0,0.0,0.0,9.48,4.38,0.0
20130625:0055,0.0,0.0,0.0,9.58,4.46,0.0
20130625:0155,0.0,0.0,0.0,9.13,4.22,0.0
20130625:0255,0.0,0.0,0.0,8.69,3.99,0.0
20130625:0355,130.2,164.67,4.24,8.24,3.75,0.0
20130625:0455,34.8,55.62,13.14,8.45,4.5,0.0
20130625:0555,195.86,239.57,22.69,8.66,5.24,0.0
20130625:0655,316.07,378.09,32.55,8.87,5.99,0.0
20130625:0755,437.39,524.75,42.37,9.14,5.95,0.0
20130625:0855,562.5,683.89,51.66,9.42,5.92,0.0
20130625:0955,481.58,584.18,59.49,9.69,5.89,0.0
20130625:1055,318.19,387.68,64.2,10.23,5.69,0.0
20130625:1155,197.53,246.45,63.91,10.77,5.49,0.0
20130625:1255,221.9,275.78,58.75,11.31,5.3,0.0
20130625:1355,261.82,325.06,50.7,11.54,5.36,0.0
20130625:1455,205.11,258.04,41.33,11.77,5.42,0.0
20130625:1555,122.0,159.82,31.47,11.99,5.48,0.0
20130625:1655,102.93,137.39,21.63,11.46,5.13,0.0
20130625:1755,0.14,6.03,12.14,10.92,4.79,0.0
20130625:1855,25.89,44.87,3.33,10.38,4.44,0.0
20130625:1955,0.0,0.0,0.0,9.73,3.96,0.0
20130625:2055,0.0,0.0,0.0,9.09,3.48,0.0
20130625:2155,0.0,0.0,0.0,8.44,2.99,0.0
20130625:2255,0.0,0.0,0.0,8.41,3.1,0.0
20130625:2355,0.0,0.0,0.0,8.38,3.2,0.0
20130626:0055,0.0,0.0,0.0,8.35,3.31,0.0
20130626:0155,0.0,0.0,0.0,8.13,3.07,0.0
20130626:0255,0.0,0.0,0.0,7.9,2.83,0.0
20130626:0355,34.55,54.7,4.19,7.68,2.59,0.0
20130626:0455,65.05,91.23,13.09,7.89,3.13,0.0
20130626:0555,152.24,190.91,22.63,8.1,3.67,0.0
20130626:0655,142.54,180.93,32.49,8.31,4.21,0.0
20130626:0755,501.64,609.13,42.32,8.87,4.5,0.0
20130626:0855,584.33,718.89,51.61,9.44,4.79,0.0
20130626:0955,360.18,438.33,59.44,10.0,5.08,0.0
20130626:1055,452.72,554.25,64.16,10.47,5.06,0.0
20130626:1155,415.54,510.06,63.89,10.95,5.04,0.0
20130626:1255,321.1,395.67,58.75,11.43,5.02,0.0
20130626:1355,303.9,382.68,50.71,11.84,4.95,0.0
20130626:1455,197.35,261.07,41.34,12.25,4.88,0.0
20130626:1555,164.63,210.29,31.49,12.66,4.81,0.0
20130626:1655,56.58,83.24,21.64,12.35,4.21,0.0
20130626:1755,37.25,59.57,12.15,12.03,3.6,0.0
20130626:1855,5.29,16.11,3.33,11.72,2.99,0.0
20130626:1955,0.0,0.0,0.0,10.87,2.67,0.0
20130626:2055,0.0,0.0,0.0,10.03,2.35,0.0
20130626:2155,0.0,0.0,0.0,9.18,2.03,0.0
